Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Biliary-AdenoCA::SP117655	Biliary-AdenoCA	0.9615968952989522	0.6479815991272116	Middle	5419	9926	0.5459399556719726	Middle
Biliary-AdenoCA::SP117712	Biliary-AdenoCA	0.9330628295530001	0.6088791236291943	Middle	2372	9970	0.237913741223671	Middle
Biliary-AdenoCA::SP117017	Biliary-AdenoCA	0.9688295985898163	0.6378151170633779	Middle	3714	10006	0.3711772936238257	Middle
Biliary-AdenoCA::SP117031	Biliary-AdenoCA	0.9257475067781129	0.8754101949020356	Middle	4023	9884	0.4070214488061514	Middle
Biliary-AdenoCA::SP117425	Biliary-AdenoCA	0.977936514535392	0.3932202400535781	Low	6199	9951	0.6229524670887348	Middle
Biliary-AdenoCA::SP99293	Biliary-AdenoCA	0.9527505229865478	0.5238063981630756	Low	2321	9874	0.23506177840794004	Middle
Biliary-AdenoCA::SP99289	Biliary-AdenoCA	0.9828717244910371	0.5270443072324569	Low	3166	9996	0.3167266906762705	Middle
Biliary-AdenoCA::SP99301	Biliary-AdenoCA	0.959940565433716	0.8616498476481282	Middle	5457	10001	0.5456454354564544	Middle
Biliary-AdenoCA::SP99305	Biliary-AdenoCA	0.9001199324295812	0.7646619904719395	Middle	1193	10019	0.11907375985627308	Middle
Biliary-AdenoCA::SP99309	Biliary-AdenoCA	0.9485193860858558	0.5972412274028938	Middle	1847	10088	0.18308881839809674	Middle
Biliary-AdenoCA::SP99313	Biliary-AdenoCA	0.9793676977188133	0.5903136576621526	Middle	1723	10040	0.17161354581673308	Middle
Biliary-AdenoCA::SP99321	Biliary-AdenoCA	0.9262151056076764	0.9459555412227609	High	1573	9901	0.15887284112715888	Middle
Biliary-AdenoCA::SP99325	Biliary-AdenoCA	0.959113841511284	0.7901473243572108	Middle	74534	9935	7.502164066431806	High
Biliary-AdenoCA::SP99329	Biliary-AdenoCA	0.9170932767742798	0.6516244992339895	Middle	2169	9956	0.21785857774206507	Middle
Biliary-AdenoCA::SP99333	Biliary-AdenoCA	0.9675515214918403	0.8710562505378832	Middle	962	10105	0.09520039584364176	Middle
Biliary-AdenoCA::SP99337	Biliary-AdenoCA	0.9252106828815534	0.7598522031843066	Middle	1135	10079	0.11261037801369184	Middle
Biliary-AdenoCA::SP99341	Biliary-AdenoCA	0.9264507604677445	0.7901757461233143	Middle	1245	9920	0.12550403225806453	Middle
Biliary-AdenoCA::SP99185	Biliary-AdenoCA	0.959999140698675	0.5199323090171941	Low	2067	10195	0.20274644433545855	Middle
Biliary-AdenoCA::SP99209	Biliary-AdenoCA	0.9632991104286032	0.6161610467959588	Middle	2260	10048	0.2249203821656051	Middle
Biliary-AdenoCA::SP99241	Biliary-AdenoCA	0.9702032457338005	0.520238702852598	Low	3657	9882	0.370066788099575	Middle
Bladder-TCC::SP1086	Bladder-TCC	0.9450544873477297	0.5313749734172893	Low	5395	9833	0.5486626665310689	Middle
Bladder-TCC::SP1003	Bladder-TCC	0.9946821723051309	0.3021038598976331	Low	10448	9965	1.048469643753136	High
Bladder-TCC::SP1677	Bladder-TCC	0.9971910376908251	0.2713467163147473	Low	15125	10086	1.499603410668253	High
